Date,Year,Month,Season,Region,Species,Count
2021/03/01,2021,3,Spring,DE-SH,Weißwangengans,3900
2021/03/01,2021,3,Spring,DE-SH,Ringelgans,14
2021/03/01,2021,3,Spring,DE-SH,Austernfischer,3
2021/03/02,2021,3,Spring,DE-SH,Weißwangengans,1000
2021/03/02,2021,3,Spring,DE-SH,Austernfischer,7
2021/03/03,2021,3,Spring,DE-SH,Austernfischer,2
2021/03/03,2021,3,Spring,DE-SH,Weißwangengans,47
2021/03/04,2021,3,Spring,DE-SH,Weißwangengans,10
2021/03/04,2021,3,Spring,DE-SH,Austernfischer,3
2021/03/05,2021,3,Spring,DE-SH,Weißwangengans,0
2021/03/05,2021,3,Spring,DE-SH,Austernfischer,8
2021/03/05,2021,3,Spring,DE-SH,Alpenstrandläufer,2
2021/03/06,2021,3,Spring,DE-SH,Weißwangengans,500
2021/03/06,2021,3,Spring,DE-SH,Ringelgans,90
2021/03/06,2021,3,Spring,DE-SH,Austernfischer,10
2021/03/07,2021,3,Spring,DE-SH,Weißwangengans,50
2021/03/07,2021,3,Spring,DE-SH,Austernfischer,2
2021/03/07,2021,3,Spring,DE-SH,Alpenstrandläufer,50
2021/03/08,2021,3,Spring,DE-SH,Weißwangengans,1000
2021/03/08,2021,3,Spring,DE-SH,Austernfischer,6
2021/03/08,2021,3,Spring,DE-SH,Alpenstrandläufer,60
2021/03/08,2021,3,Spring,DE-SH,Ringelgans,5
2021/03/11,2021,3,Spring,DE-SH,Austernfischer,2
2021/03/12,2021,3,Spring,DE-SH,Austernfischer,2
2021/03/13,2021,3,Spring,DE-SH,Austernfischer,3
2021/03/15,2021,3,Spring,DE-SH,Weißwangengans,1000
2021/03/16,2021,3,Spring,DE-SH,Austernfischer,8
2021/03/16,2021,3,Spring,DE-SH,Weißwangengans,4
2021/03/16,2021,3,Spring,DE-SH,Alpenstrandläufer,300
2021/03/19,2021,3,Spring,DE-SH,Weißwangengans,1500
2021/03/19,2021,3,Spring,DE-SH,Austernfischer,6
2021/03/19,2021,3,Spring,DE-SH,Alpenstrandläufer,3
2021/03/20,2021,3,Spring,DE-SH,Weißwangengans,2000
2021/03/20,2021,3,Spring,DE-SH,Austernfischer,1
2021/03/20,2021,3,Spring,DE-SH,Alpenstrandläufer,76
2021/03/21,2021,3,Spring,DE-SH,Ringelgans,0
2021/03/21,2021,3,Spring,DE-SH,Austernfischer,0
2021/03/22,2021,3,Spring,DE-SH,Ringelgans,86
2021/03/22,2021,3,Spring,DE-SH,Weißwangengans,2000
2021/03/22,2021,3,Spring,DE-SH,Austernfischer,7
2021/03/22,2021,3,Spring,DE-SH,Alpenstrandläufer,10
2021/03/24,2021,3,Spring,DE-SH,Weißwangengans,400
2021/03/26,2021,3,Spring,DE-SH,Austernfischer,2
2021/03/26,2021,3,Spring,DE-SH,Weißwangengans,0
2021/03/26,2021,3,Spring,DE-SH,Ringelgans,34
2021/03/26,2021,3,Spring,DE-SH,Alpenstrandläufer,40
2021/03/27,2021,3,Spring,DE-SH,Austernfischer,2
2021/03/27,2021,3,Spring,DE-SH,Weißwangengans,2
2021/03/30,2021,3,Spring,DE-SH,Ringelgans,400
2021/03/30,2021,3,Spring,DE-SH,Weißwangengans,800
2021/03/30,2021,3,Spring,DE-SH,Austernfischer,12
2021/03/31,2021,3,Spring,DE-SH,Ringelgans,90
2021/03/31,2021,3,Spring,DE-SH,Weißwangengans,350
2021/03/31,2021,3,Spring,DE-SH,Austernfischer,3
2021/04/02,2021,4,Spring,DE-SH,Weißwangengans,39
2021/04/03,2021,4,Spring,DE-SH,Ringelgans,2
2021/04/03,2021,4,Spring,DE-SH,Weißwangengans,1500
2021/04/05,2021,4,Spring,DE-SH,Ringelgans,350
2021/04/05,2021,4,Spring,DE-SH,Austernfischer,10
2021/04/07,2021,4,Spring,DE-SH,Ringelgans,50
2021/04/07,2021,4,Spring,DE-SH,Austernfischer,15
2021/04/07,2021,4,Spring,DE-SH,Knutt,20
2021/04/07,2021,4,Spring,DE-SH,Alpenstrandläufer,2
2021/04/08,2021,4,Spring,DE-SH,Ringelgans,25
2021/04/08,2021,4,Spring,DE-SH,Weißwangengans,3000
2021/04/10,2021,4,Spring,DE-SH,Ringelgans,20
2021/04/10,2021,4,Spring,DE-SH,Austernfischer,5
2021/04/10,2021,4,Spring,DE-SH,Alpenstrandläufer,35
2021/04/10,2021,4,Spring,DE-SH,Weißwangengans,21
2021/04/11,2021,4,Spring,DE-SH,Ringelgans,0
2021/04/11,2021,4,Spring,DE-SH,Weißwangengans,0
2021/04/11,2021,4,Spring,DE-SH,Knutt,0
2021/04/13,2021,4,Spring,DE-SH,Weißwangengans,800
2021/04/13,2021,4,Spring,DE-SH,Austernfischer,4
2021/04/14,2021,4,Spring,DE-SH,Austernfischer,1
2021/04/14,2021,4,Spring,DE-SH,Ringelgans,0
2021/04/15,2021,4,Spring,DE-SH,Weißwangengans,50
2021/04/15,2021,4,Spring,DE-SH,Austernfischer,1
2021/04/15,2021,4,Spring,DE-SH,Alpenstrandläufer,1000
2021/04/16,2021,4,Spring,DE-SH,Weißwangengans,650
2021/04/16,2021,4,Spring,DE-SH,Austernfischer,7
2021/04/16,2021,4,Spring,DE-SH,Knutt,400
2021/04/16,2021,4,Spring,DE-SH,Alpenstrandläufer,1500
2021/04/18,2021,4,Spring,DE-SH,Ringelgans,20
2021/04/18,2021,4,Spring,DE-SH,Austernfischer,650
2021/04/18,2021,4,Spring,DE-SH,Knutt,50
2021/04/18,2021,4,Spring,DE-SH,Alpenstrandläufer,18
2021/04/19,2021,4,Spring,DE-SH,Austernfischer,4
2021/04/21,2021,4,Spring,DE-SH,Austernfischer,2
2021/04/21,2021,4,Spring,DE-SH,Weißwangengans,11
2021/04/21,2021,4,Spring,DE-SH,Alpenstrandläufer,7
2021/04/22,2021,4,Spring,DE-SH,Austernfischer,2
2021/04/23,2021,4,Spring,DE-SH,Weißwangengans,0
2021/04/23,2021,4,Spring,DE-SH,Austernfischer,0
2021/04/23,2021,4,Spring,DE-SH,Knutt,0
2021/04/23,2021,4,Spring,DE-SH,Alpenstrandläufer,0
2021/04/24,2021,4,Spring,DE-SH,Weißwangengans,0
2021/04/24,2021,4,Spring,DE-SH,Austernfischer,0
2021/04/24,2021,4,Spring,DE-SH,Ringelgans,47
2021/04/24,2021,4,Spring,DE-SH,Alpenstrandläufer,5
2021/04/25,2021,4,Spring,DE-SH,Austernfischer,3
2021/04/25,2021,4,Spring,DE-SH,Ringelgans,200
2021/04/25,2021,4,Spring,DE-SH,Weißwangengans,350
2021/04/25,2021,4,Spring,DE-SH,Alpenstrandläufer,0
2021/04/26,2021,4,Spring,DE-SH,Weißwangengans,4000
2021/04/26,2021,4,Spring,DE-SH,Austernfischer,5
2021/04/26,2021,4,Spring,DE-SH,Knutt,3000
2021/04/26,2021,4,Spring,DE-SH,Alpenstrandläufer,500
2021/04/26,2021,4,Spring,DE-SH,Ringelgans,2
2021/04/28,2021,4,Spring,DE-SH,Weißwangengans,0
2021/04/28,2021,4,Spring,DE-SH,Austernfischer,0
2021/04/28,2021,4,Spring,DE-SH,Ringelgans,0
2021/05/01,2021,5,Spring,DE-SH,Ringelgans,7
2021/05/01,2021,5,Spring,DE-SH,Weißwangengans,3000
2021/05/01,2021,5,Spring,DE-SH,Austernfischer,100
2021/05/01,2021,5,Spring,DE-SH,Knutt,2
2021/05/01,2021,5,Spring,DE-SH,Alpenstrandläufer,3000
2021/05/02,2021,5,Spring,DE-SH,Weißwangengans,308
2021/05/03,2021,5,Spring,DE-SH,Ringelgans,13
2021/05/03,2021,5,Spring,DE-SH,Weißwangengans,3000
2021/05/03,2021,5,Spring,DE-SH,Austernfischer,5
2021/05/04,2021,5,Spring,DE-SH,Austernfischer,4
2021/05/05,2021,5,Spring,DE-SH,Austernfischer,1
2021/05/06,2021,5,Spring,DE-SH,Austernfischer,2
2021/05/07,2021,5,Spring,DE-SH,Weißwangengans,50
2021/05/07,2021,5,Spring,DE-SH,Austernfischer,1
2021/05/07,2021,5,Spring,DE-SH,Ringelgans,350
2021/05/07,2021,5,Spring,DE-SH,Knutt,11000
2021/05/07,2021,5,Spring,DE-SH,Alpenstrandläufer,600
2021/05/08,2021,5,Spring,DE-SH,Austernfischer,3
2021/05/08,2021,5,Spring,DE-SH,Ringelgans,5
2021/05/08,2021,5,Spring,DE-SH,Weißwangengans,40
2021/05/08,2021,5,Spring,DE-SH,Knutt,0
2021/05/08,2021,5,Spring,DE-SH,Alpenstrandläufer,0
2021/05/09,2021,5,Spring,DE-SH,Austernfischer,1
2021/05/09,2021,5,Spring,DE-SH,Ringelgans,0
2021/05/09,2021,5,Spring,DE-SH,Weißwangengans,0
2021/05/09,2021,5,Spring,DE-SH,Knutt,0
2021/05/09,2021,5,Spring,DE-SH,Alpenstrandläufer,0
2021/05/10,2021,5,Spring,DE-SH,Weißwangengans,500
2021/05/10,2021,5,Spring,DE-SH,Alpenstrandläufer,1
2021/05/10,2021,5,Spring,DE-SH,Austernfischer,2
2021/05/11,2021,5,Spring,DE-SH,Ringelgans,65
2021/05/11,2021,5,Spring,DE-SH,Weißwangengans,800
2021/05/11,2021,5,Spring,DE-SH,Austernfischer,2
2021/05/11,2021,5,Spring,DE-SH,Alpenstrandläufer,1
2021/05/12,2021,5,Spring,DE-SH,Ringelgans,10
